,date,open,high,low,close,volume,tic,day
3302,2011-02-28,7379.3,7580.5,7245.1,7245.1,2230000.0,vic.vn,0
3303,2011-02-25,7110.9,7446.3,7043.8,7446.3,1750000.0,vic.vn,4
3304,2011-02-24,6976.8,7110.9,6842.6,7110.9,2820000.0,vic.vn,3
3305,2011-02-23,7178.0,7446.3,7178.0,7178.0,1810000.0,vic.vn,2
3306,2011-02-22,7178.0,7446.3,7110.9,7245.1,3120000.0,vic.vn,1
3307,2011-02-21,7647.6,7647.6,7446.3,7446.3,1670000.0,vic.vn,0
3308,2011-02-18,8050.1,8184.3,7781.8,7781.8,3220000.0,vic.vn,4
3309,2011-02-17,8184.3,8184.3,8050.1,8184.3,872610.0,vic.vn,3
3310,2011-02-16,8251.4,8318.4,8184.3,8184.3,854770.0,vic.vn,2
3311,2011-02-15,8184.3,8251.4,8184.3,8251.4,1270000.0,vic.vn,1
3312,2011-02-14,8452.6,8452.6,8184.3,8251.4,1390000.0,vic.vn,0
3313,2011-02-11,8385.5,8385.5,8251.4,8318.4,2750000.0,vic.vn,4
3314,2011-02-10,8452.6,8519.7,8385.5,8385.5,1880000.0,vic.vn,3
3315,2011-02-09,8720.9,8720.9,8452.6,8452.6,1010000.0,vic.vn,2
3316,2011-02-08,8519.7,8855.1,8519.7,8519.7,2290000.0,vic.vn,1
3317,2011-01-28,8788.0,8788.0,8452.6,8452.6,1950000.0,vic.vn,4
3318,2011-01-27,8251.4,8720.9,8251.4,8720.9,1850000.0,vic.vn,3
3319,2011-01-26,8318.4,8385.5,8251.4,8318.4,1660000.0,vic.vn,2
3320,2011-01-25,8385.5,8519.7,8385.5,8385.5,2089999.9999999998,vic.vn,1
3321,2011-01-24,8586.8,8586.8,8452.6,8452.6,1770000.0,vic.vn,0
3322,2011-01-21,8720.9,8720.9,8586.8,8586.8,1360000.0,vic.vn,4
3323,2011-01-20,8586.8,8653.9,8519.7,8519.7,671520.0,vic.vn,3
3324,2011-01-19,8855.1,8855.1,8653.9,8653.9,1170000.0,vic.vn,2
3325,2011-01-18,8720.9,8855.1,8653.9,8720.9,1650000.0,vic.vn,1
3326,2011-01-17,8922.2,8922.2,8720.9,8720.9,2820000.0,vic.vn,0
3327,2011-01-14,8385.5,8519.7,8385.5,8519.7,882770.0,vic.vn,4
3328,2011-01-13,8117.2,8251.4,8117.2,8117.2,988060.0,vic.vn,3
3329,2011-01-12,8452.6,8452.6,8184.3,8184.3,1740000.0,vic.vn,2
3330,2011-01-11,8385.5,8452.6,8251.4,8385.5,1180000.0,vic.vn,1
3331,2011-01-10,8318.4,8519.7,8318.4,8385.5,1860000.0,vic.vn,0
3332,2011-01-07,8318.4,8385.5,8318.4,8318.4,2300000.0,vic.vn,4
3333,2011-01-06,8318.4,8452.6,8318.4,8385.5,637220.0,vic.vn,3
3334,2011-01-05,8586.8,8586.8,8318.4,8385.5,1520000.0,vic.vn,2
3335,2011-01-04,8720.9,8720.9,8519.7,8519.7,1210000.0,vic.vn,1
3336,2010-12-31,8519.7,8653.9,8519.7,8653.9,1390000.0,vic.vn,4
3337,2010-12-30,8519.7,8653.9,8519.7,8519.7,2560000.0,vic.vn,3
3338,2010-12-29,8720.9,8720.9,8519.7,8653.9,1560000.0,vic.vn,2
3339,2010-12-28,8720.9,8720.9,8586.8,8720.9,1360000.0,vic.vn,1
3340,2010-12-27,8720.9,8720.9,8586.8,8653.9,1220000.0,vic.vn,0
3341,2010-12-24,8720.9,8788.0,8586.8,8653.9,1110000.0,vic.vn,4
3342,2010-12-23,8586.8,8720.9,8586.8,8720.9,1660000.0,vic.vn,3
3343,2010-12-22,8720.9,8788.0,8653.9,8653.9,1200000.0,vic.vn,2
3344,2010-12-21,8720.9,8855.1,8653.9,8720.9,2320000.0,vic.vn,1
3345,2010-12-20,8855.1,8989.3,8653.9,8855.1,1970000.0,vic.vn,0
3346,2010-12-17,8855.1,8922.2,8788.0,8855.1,1990000.0,vic.vn,4
3347,2010-12-16,8922.2,9056.4,8788.0,8788.0,2160000.0,vic.vn,3
3348,2010-12-15,9190.5,9257.6,9056.4,9056.4,2049999.9999999998,vic.vn,2
3349,2010-12-14,9324.7,9324.7,9123.5,9257.6,1830000.0,vic.vn,1
3350,2010-12-13,9190.5,9391.8,9190.5,9324.7,1830000.0,vic.vn,0
3351,2010-12-10,9190.5,9190.5,9056.4,9190.5,2000000.0,vic.vn,4
3352,2010-12-09,9056.4,9190.5,8989.3,9123.5,768370.0,vic.vn,3
3353,2010-12-08,9123.5,9123.5,8989.3,8989.3,691420.0,vic.vn,2
3354,2010-12-07,9123.5,9190.5,9056.4,9056.4,1630000.0,vic.vn,1
3355,2010-12-06,9257.6,9257.6,9056.4,9190.5,2950000.0,vic.vn,0
3356,2010-12-03,9458.9,9458.9,9257.6,9257.6,1090000.0,vic.vn,4
3357,2010-12-02,9324.7,9391.8,9190.5,9257.6,848800.0,vic.vn,3
3358,2010-12-01,9458.9,9458.9,9190.5,9190.5,3300000.0,vic.vn,2
3359,2010-11-30,9861.4,9861.4,9391.8,9391.8,1160000.0,vic.vn,1
3360,2010-11-29,9257.6,9458.9,9257.6,9458.9,776960.0,vic.vn,0
3361,2010-11-26,9458.9,9458.9,9190.5,9190.5,587510.0,vic.vn,4
3362,2010-11-25,9458.9,9526.0,9391.8,9391.8,361950.0,vic.vn,3
3363,2010-11-24,9391.8,9526.0,9257.6,9526.0,453650.0,vic.vn,2
3364,2010-11-23,9257.6,9458.9,9257.6,9391.8,790890.0,vic.vn,1
3365,2010-11-22,8922.2,9257.6,8922.2,9257.6,733210.0,vic.vn,0
3366,2010-11-19,9458.9,9458.9,9123.5,9123.5,1350000.0,vic.vn,4
3367,2010-11-18,9391.8,9391.8,9190.5,9257.6,844600.0,vic.vn,3
3368,2010-11-17,9391.8,9458.9,9190.5,9190.5,1580000.0,vic.vn,2
3369,2010-11-16,9391.8,9391.8,9257.6,9324.7,1310000.0,vic.vn,1
3370,2010-11-15,9526.0,9660.1,9324.7,9391.8,948220.0,vic.vn,0
3371,2010-11-12,9660.1,9660.1,9458.9,9660.1,1260000.0,vic.vn,4
3372,2010-11-11,9727.2,9928.5,9727.2,9727.2,347070.0,vic.vn,3
3373,2010-11-10,9861.4,9928.5,9794.3,9928.5,1200000.0,vic.vn,2
3374,2010-11-09,9928.5,9928.5,9727.2,9794.3,1530000.0,vic.vn,1
3375,2010-11-08,10196.8,10196.8,9727.2,9727.2,1180000.0,vic.vn,0
3376,2010-11-05,9928.5,10196.8,9794.3,10196.8,2480000.0,vic.vn,4
3377,2010-11-04,9727.2,9861.4,9727.2,9861.4,230040.0,vic.vn,3
3378,2010-11-03,9928.5,9928.5,9660.1,9794.3,590370.0,vic.vn,2
3379,2010-11-02,9928.5,9995.5,9794.3,9794.3,602870.0,vic.vn,1
3380,2010-11-01,10263.9,10263.9,9928.5,9995.5,1200000.0,vic.vn,0
3381,2010-10-29,9928.5,10331.0,9928.5,10263.9,3660000.0,vic.vn,4
3382,2010-10-28,9660.1,9861.4,9660.1,9861.4,2320000.0,vic.vn,3
3383,2010-10-27,9660.1,9861.4,9660.1,9727.2,2690000.0,vic.vn,2
3384,2010-10-26,9324.7,9660.1,9324.7,9593.0,1720000.0,vic.vn,1
3385,2010-10-25,9324.7,9391.8,9190.5,9324.7,1390000.0,vic.vn,0
3386,2010-10-22,9324.7,9324.7,9257.6,9324.7,742130.0,vic.vn,4
3387,2010-10-21,9391.8,9458.9,9324.7,9324.7,1010000.0,vic.vn,3
3388,2010-10-20,9593.0,9593.0,9391.8,9458.9,841120.0,vic.vn,2
3389,2010-10-19,9660.1,9660.1,9593.0,9593.0,1230000.0,vic.vn,1
3390,2010-10-18,9660.1,9660.1,9593.0,9593.0,649670.0,vic.vn,0
3391,2010-10-15,9660.1,9727.2,9526.0,9593.0,1650000.0,vic.vn,4
3392,2010-10-14,9727.2,9794.3,9660.1,9794.3,915450.0,vic.vn,3
3393,2010-10-13,9593.0,9727.2,9526.0,9727.2,1430000.0,vic.vn,2
3394,2010-10-12,9593.0,9660.1,9526.0,9593.0,466760.0,vic.vn,1
3395,2010-10-11,9593.0,9727.2,9593.0,9660.1,575820.0,vic.vn,0
3396,2010-10-08,9861.4,9861.4,9794.3,9794.3,998750.0,vic.vn,4
3397,2010-10-07,9526.0,9928.5,9526.0,9861.4,2150000.0,vic.vn,3
3398,2010-10-06,9660.1,9727.2,9593.0,9727.2,1160000.0,vic.vn,2
3399,2010-10-05,9391.8,9660.1,9391.8,9660.1,1470000.0,vic.vn,1
3400,2010-10-04,9526.0,9526.0,9391.8,9526.0,1110000.0,vic.vn,0
3401,2010-10-01,9660.1,9660.1,9458.9,9526.0,892020.0,vic.vn,4
3402,2010-09-30,9526.0,9593.0,9526.0,9526.0,1300000.0,vic.vn,3
3403,2010-09-29,9526.0,9526.0,9391.8,9458.9,1070000.0,vic.vn,2
3404,2010-09-28,9458.9,9526.0,9391.8,9526.0,923180.0,vic.vn,1
3405,2010-09-27,9526.0,9526.0,9391.8,9391.8,638890.0,vic.vn,0
3406,2010-09-24,9458.9,9593.0,9391.8,9458.9,1010000.0,vic.vn,4
3407,2010-09-23,9526.0,9660.1,9458.9,9593.0,1310000.0,vic.vn,3
3408,2010-09-22,9526.0,9660.1,9526.0,9593.0,1050000.0,vic.vn,2
3409,2010-09-21,9861.4,9861.4,9660.1,9660.1,910010.0,vic.vn,1
3410,2010-09-20,9727.2,9861.4,9660.1,9794.3,334090.0,vic.vn,0
3411,2010-09-17,9660.1,9861.4,9660.1,9861.4,802000.0,vic.vn,4
3412,2010-09-16,9794.3,9861.4,9660.1,9660.1,512659.99999999994,vic.vn,3
3413,2010-09-15,9861.4,9861.4,9660.1,9794.3,487230.0,vic.vn,2
3414,2010-09-14,9794.3,9861.4,9660.1,9794.3,212530.0,vic.vn,1
3415,2010-09-13,9995.5,9995.5,9660.1,9794.3,424260.0,vic.vn,0
3416,2010-09-10,9861.4,9928.5,9727.2,9727.2,696710.0,vic.vn,4
3417,2010-09-09,9861.4,9861.4,9794.3,9861.4,513520.0,vic.vn,3
3418,2010-09-08,9660.1,9794.3,9660.1,9727.2,832960.0,vic.vn,2
3419,2010-09-07,9928.5,9928.5,9794.3,9794.3,1370000.0,vic.vn,1
3420,2010-09-06,10129.7,10398.1,9928.5,9928.5,2250000.0,vic.vn,0
3421,2010-09-01,9928.5,9995.5,9593.0,9995.5,1670000.0,vic.vn,2
3422,2010-08-31,9660.1,10062.6,9660.1,10062.6,2820000.0,vic.vn,1
3423,2010-08-30,9660.1,9861.4,9593.0,9660.1,918070.0,vic.vn,0
3424,2010-08-27,9257.6,9458.9,9257.6,9391.8,440190.0,vic.vn,4
3425,2010-08-26,9190.5,9526.0,9190.5,9391.8,1000000.0,vic.vn,3
3426,2010-08-25,9458.9,9458.9,9056.4,9324.7,1240000.0,vic.vn,2
3427,2010-08-24,9660.1,9660.1,9391.8,9391.8,1160000.0,vic.vn,1
3428,2010-08-23,9928.5,9928.5,9794.3,9794.3,509130.0,vic.vn,0
3429,2010-08-20,9660.1,10062.6,9458.9,10062.6,680490.0,vic.vn,4
3430,2010-08-19,9593.0,9727.2,9593.0,9660.1,478020.0,vic.vn,3
3431,2010-08-18,9928.5,9928.5,9727.2,9727.2,294880.0,vic.vn,2
3432,2010-08-17,9995.5,10062.6,9794.3,10062.6,696760.0,vic.vn,1
3433,2010-08-16,9526.0,9861.4,9458.9,9861.4,622670.0,vic.vn,0
3434,2010-08-13,9391.8,9593.0,9324.7,9526.0,826090.0,vic.vn,4
3435,2010-08-12,9861.4,9861.4,9526.0,9526.0,993780.0,vic.vn,3
3436,2010-08-11,10062.6,10062.6,9928.5,9928.5,157430.0,vic.vn,2
3437,2010-08-10,9860.5,9860.5,9661.9,9794.3,1480000.0,vic.vn,1
3438,2010-08-09,10059.0,10059.0,9860.5,9926.6,1150000.0,vic.vn,0
3439,2010-08-06,10323.7,10323.7,10059.0,10191.4,1320000.0,vic.vn,4
3440,2010-08-05,10323.7,10456.1,10191.4,10456.1,1450000.0,vic.vn,3
3441,2010-08-04,10191.4,10323.7,9926.6,9992.8,1320000.0,vic.vn,2
3442,2010-08-03,10323.7,10588.4,10257.5,10323.7,2060000.0,vic.vn,1
3443,2010-08-02,9992.8,10191.4,9992.8,10125.2,946940.0,vic.vn,0
3444,2010-07-30,10059.0,10323.7,9926.6,10191.4,3450000.0,vic.vn,4
3445,2010-07-29,9397.2,9860.5,9397.2,9860.5,2410000.0,vic.vn,3
3446,2010-07-28,9397.2,9595.8,9331.0,9397.2,785590.0,vic.vn,2
3447,2010-07-27,9397.2,9595.8,9331.0,9595.8,4500000.0,vic.vn,1
3448,2010-07-26,9331.0,9331.0,9198.7,9198.7,378550.0,vic.vn,0
3449,2010-07-23,9331.0,9331.0,9264.9,9331.0,860010.0,vic.vn,4
3450,2010-07-22,9264.9,9331.0,9198.7,9264.9,1900000.0,vic.vn,3
3451,2010-07-21,9198.7,9198.7,9132.5,9198.7,629590.0,vic.vn,2
3452,2010-07-20,9264.9,9264.9,9132.5,9264.9,597630.0,vic.vn,1
3453,2010-07-19,9198.7,9264.9,9132.5,9264.9,555790.0,vic.vn,0
3454,2010-07-16,9198.7,9198.7,9132.5,9198.7,271120.0,vic.vn,4
3455,2010-07-15,9000.2,9198.7,9000.2,9198.7,743180.0,vic.vn,3
3456,2010-07-14,9198.7,9198.7,9066.3,9066.3,376840.0,vic.vn,2
3457,2010-07-13,9264.9,9264.9,9132.5,9198.7,2290000.0,vic.vn,1
3458,2010-07-12,8934.0,9066.3,8934.0,9066.3,337000.0,vic.vn,0
3459,2010-07-09,9198.7,9198.7,9066.3,9132.5,205760.0,vic.vn,4
3460,2010-07-08,9066.3,9264.9,9066.3,9198.7,813120.0,vic.vn,3
3461,2010-07-07,9132.5,9132.5,8934.0,8934.0,563420.0,vic.vn,2
3462,2010-07-06,9132.5,9132.5,8934.0,9000.2,1220000.0,vic.vn,1
3463,2010-07-05,9132.5,9132.5,9000.2,9066.3,790500.0,vic.vn,0
3464,2010-07-02,9132.5,9132.5,8934.0,9000.2,636460.0,vic.vn,4
3465,2010-07-01,9000.2,9264.9,9000.2,9264.9,1320000.0,vic.vn,3
3466,2010-06-30,9198.7,9198.7,8934.0,9132.5,498390.0,vic.vn,2
3467,2010-06-29,9132.5,9264.9,9066.3,9198.7,2300000.0,vic.vn,1
3468,2010-06-28,9000.2,9066.3,9000.2,9000.2,253850.0,vic.vn,0
3469,2010-06-25,9066.3,9198.7,9000.2,9066.3,542810.0,vic.vn,4
3470,2010-06-24,8934.0,9331.0,8934.0,9198.7,1510000.0,vic.vn,3
3471,2010-06-23,9132.5,9198.7,8934.0,8934.0,409560.0,vic.vn,2
3472,2010-06-22,9132.5,9264.9,9066.3,9264.9,1300000.0,vic.vn,1
3473,2010-06-21,9132.5,9132.5,9000.2,9132.5,907240.0,vic.vn,0
3474,2010-06-18,9132.5,9132.5,8934.0,8934.0,919270.0,vic.vn,4
3475,2010-06-17,9000.2,9066.3,8934.0,9066.3,1360000.0,vic.vn,3
3476,2010-06-16,8934.0,8934.0,8801.6,8934.0,443290.0,vic.vn,2
3477,2010-06-15,8867.8,8934.0,8801.6,8801.6,638990.0,vic.vn,1
3478,2010-06-14,9000.2,9066.3,9000.2,9066.3,1060000.0,vic.vn,0
3479,2010-06-11,8934.0,8934.0,8801.6,8867.8,653920.0,vic.vn,4
3480,2010-06-10,8735.4,8867.8,8735.4,8801.6,796660.0,vic.vn,3
3481,2010-06-09,8735.4,8801.6,8669.3,8735.4,673960.0,vic.vn,2
3482,2010-06-08,8536.9,8603.1,8536.9,8603.1,962870.0,vic.vn,1
3483,2010-06-07,8735.4,8735.4,8536.9,8536.9,1150000.0,vic.vn,0
3484,2010-06-04,8867.8,8934.0,8867.8,8867.8,961100.0,vic.vn,4
3485,2010-06-03,8735.4,8867.8,8735.4,8801.6,1610000.0,vic.vn,3
3486,2010-06-02,8669.3,8801.6,8669.3,8735.4,1390000.0,vic.vn,2
3487,2010-06-01,8603.1,8735.4,8536.9,8735.4,995120.0,vic.vn,1
3488,2010-05-31,8735.4,8735.4,8603.1,8603.1,938680.0,vic.vn,0
3489,2010-05-28,8867.8,8867.8,8669.3,8735.4,2270000.0,vic.vn,4
3490,2010-05-27,8536.9,8669.3,8470.7,8669.3,3580000.0,vic.vn,3
3491,2010-05-26,8735.4,8735.4,8470.7,8536.9,1200000.0,vic.vn,2
3492,2010-05-25,8338.4,8536.9,8272.2,8536.9,1180000.0,vic.vn,1
3493,2010-05-24,8007.5,8139.9,7941.3,8139.9,722860.0,vic.vn,0
3494,2010-05-21,7875.1,8073.7,7809.0,7809.0,1300000.0,vic.vn,4
3495,2010-05-20,7676.6,8139.9,7676.6,8139.9,424830.0,vic.vn,3
3496,2010-05-19,7809.0,7941.3,7809.0,7875.1,1350000.0,vic.vn,2
3497,2010-05-18,8007.5,8139.9,7941.3,8073.7,1340000.0,vic.vn,1
3498,2010-05-17,8404.6,8404.6,8073.7,8073.7,649050.0,vic.vn,0
3499,2010-05-14,8404.6,8536.9,8404.6,8404.6,207910.0,vic.vn,4
3500,2010-05-13,8470.7,8470.7,8206.0,8404.6,437620.0,vic.vn,3
3501,2010-05-12,8470.7,8536.9,8272.2,8272.2,446580.0,vic.vn,2
3502,2010-05-11,8801.6,8867.8,8470.7,8470.7,744130.0,vic.vn,1
3503,2010-05-10,8586.5,8586.5,8338.4,8487.3,2140000.0,vic.vn,0
3504,2010-05-07,8586.5,8636.2,8487.3,8586.5,1340000.0,vic.vn,4
3505,2010-05-06,8735.4,8834.7,8685.8,8685.8,1910000.0,vic.vn,3
3506,2010-05-05,8785.1,8834.7,8735.4,8834.7,1960000.0,vic.vn,2
3507,2010-05-04,8983.6,8983.6,8785.1,8785.1,648430.0,vic.vn,1
3508,2010-04-29,8834.7,8834.7,8735.4,8735.4,2940000.0,vic.vn,3
3509,2010-04-28,8735.4,8785.1,8685.8,8785.1,997580.0,vic.vn,2
3510,2010-04-27,8785.1,8884.3,8785.1,8785.1,2140000.0,vic.vn,1
3511,2010-04-26,8735.4,8834.7,8735.4,8785.1,1700000.0,vic.vn,0
3512,2010-04-22,8536.9,8735.4,8536.9,8735.4,1700000.0,vic.vn,3
3513,2010-04-21,8536.9,8586.5,8487.3,8536.9,981490.0,vic.vn,2
3514,2010-04-20,8388.0,8536.9,8388.0,8536.9,784560.0,vic.vn,1
3515,2010-04-19,8636.2,8636.2,8536.9,8536.9,1620000.0,vic.vn,0
3516,2010-04-16,8735.4,8735.4,8636.2,8636.2,637940.0,vic.vn,4
3517,2010-04-15,8735.4,8735.4,8636.2,8685.8,1300000.0,vic.vn,3
3518,2010-04-14,8636.2,8685.8,8586.5,8685.8,858090.0,vic.vn,2
3519,2010-04-13,8636.2,8685.8,8586.5,8636.2,1680000.0,vic.vn,1
3520,2010-04-12,8636.2,8636.2,8586.5,8636.2,1200000.0,vic.vn,0
3521,2010-04-09,8536.9,8586.5,8536.9,8536.9,688060.0,vic.vn,4
3522,2010-04-08,8536.9,8636.2,8536.9,8536.9,867120.0,vic.vn,3
3523,2010-04-07,8536.9,8586.5,8536.9,8586.5,961070.0,vic.vn,2
3524,2010-04-06,8536.9,8636.2,8536.9,8536.9,1810000.0,vic.vn,1
3525,2010-04-05,8586.5,8586.5,8536.9,8536.9,1060000.0,vic.vn,0
3526,2010-04-02,8536.9,8586.5,8437.6,8536.9,1950000.0,vic.vn,4
3527,2010-04-01,8338.4,8437.6,8338.4,8437.6,1820000.0,vic.vn,3
3528,2010-03-31,8338.4,8338.4,8288.7,8288.7,1140000.0,vic.vn,2
3529,2010-03-30,8388.0,8388.0,8189.5,8288.7,1370000.0,vic.vn,1
3530,2010-03-29,8338.4,8437.6,8288.7,8388.0,570070.0,vic.vn,0
3531,2010-03-26,8288.7,8288.7,8139.9,8239.1,970490.0,vic.vn,4
3532,2010-03-25,8437.6,8437.6,8239.1,8288.7,1560000.0,vic.vn,3
3533,2010-03-24,8388.0,8487.3,8338.4,8437.6,1540000.0,vic.vn,2
3534,2010-03-23,8338.4,8437.6,8189.5,8239.1,816300.0,vic.vn,1
3535,2010-03-22,8487.3,8487.3,8338.4,8338.4,909680.0,vic.vn,0
3536,2010-03-19,8636.2,8636.2,8487.3,8536.9,1230000.0,vic.vn,4
3537,2010-03-18,8388.0,8586.5,8388.0,8586.5,608100.0,vic.vn,3
3538,2010-03-17,8487.3,8536.9,8338.4,8388.0,2180000.0,vic.vn,2
3539,2010-03-16,8536.9,8586.5,8338.4,8338.4,4090000.0,vic.vn,1
3540,2010-03-15,8834.7,8834.7,8636.2,8735.4,1520000.0,vic.vn,0
3541,2010-03-12,8884.3,8884.3,8735.4,8834.7,2140000.0,vic.vn,4
3542,2010-03-11,8884.3,8934.0,8735.4,8834.7,1540000.0,vic.vn,3
3543,2010-03-10,8487.3,8735.4,8388.0,8735.4,7590000.0,vic.vn,2
3544,2010-03-09,8239.1,8338.4,8239.1,8338.4,2830000.0,vic.vn,1
3545,2010-03-08,8139.9,8239.1,8139.9,8189.5,1850000.0,vic.vn,0
3546,2010-03-05,8189.5,8239.1,8139.9,8139.9,1760000.0,vic.vn,4
3547,2010-03-04,8139.9,8189.5,8040.6,8189.5,1970000.0,vic.vn,3
3548,2010-03-03,8040.6,8040.6,7991.0,8040.6,1330000.0,vic.vn,2
3549,2010-03-02,7941.3,7941.3,7891.7,7941.3,1240000.0,vic.vn,1
3550,2010-03-01,7991.0,7991.0,7941.3,7941.3,441130.0,vic.vn,0
3551,2010-02-26,7941.3,7941.3,7742.8,7742.8,4360000.0,vic.vn,4
3552,2010-02-25,7991.0,8090.2,7891.7,7991.0,1710000.0,vic.vn,3
3553,2010-02-24,7941.3,8040.6,7941.3,7991.0,1190000.0,vic.vn,2
3554,2010-02-23,8090.2,8139.9,7941.3,7991.0,821960.0,vic.vn,1
3555,2010-02-22,8388.0,8388.0,8239.1,8288.7,994020.0,vic.vn,0
3556,2010-02-12,8437.6,8437.6,8288.7,8338.4,1710000.0,vic.vn,4
3557,2010-02-11,8239.1,8288.7,8139.9,8288.7,907960.0,vic.vn,3
3558,2010-02-10,8090.2,8139.9,8090.2,8139.9,437310.0,vic.vn,2
3559,2010-02-09,8090.2,8239.1,7891.7,7891.7,1290000.0,vic.vn,1
3560,2010-02-08,7991.0,8239.1,7991.0,8239.1,1050000.0,vic.vn,0
3561,2010-02-05,8288.7,8338.4,7991.0,8040.6,1610000.0,vic.vn,4
3562,2010-02-04,8338.4,8437.6,8288.7,8388.0,2660000.0,vic.vn,3
3563,2010-02-03,8288.7,8388.0,8139.9,8388.0,4380000.0,vic.vn,2
3564,2010-02-02,7941.3,8040.6,7891.7,8040.6,2550000.0,vic.vn,1
3565,2010-02-01,7593.9,7842.1,7593.9,7742.8,782270.0,vic.vn,0
3566,2010-01-29,7693.2,7742.8,7643.5,7643.5,636920.0,vic.vn,4
3567,2010-01-28,7643.5,7792.4,7643.5,7742.8,237520.0,vic.vn,3
3568,2010-01-27,8040.6,8040.6,7742.8,7742.8,798550.0,vic.vn,2
3569,2010-01-26,7941.3,8040.6,7792.4,8040.6,806760.0,vic.vn,1
3570,2010-01-25,7742.8,7792.4,7742.8,7792.4,280900.0,vic.vn,0
3571,2010-01-22,7742.8,7792.4,7593.9,7742.8,841740.0,vic.vn,4
3572,2010-01-21,7742.8,7842.1,7693.2,7742.8,1440000.0,vic.vn,3
3573,2010-01-20,7891.7,7941.3,7693.2,7842.1,2190000.0,vic.vn,2
3574,2010-01-19,7742.8,7792.4,7593.9,7693.2,799380.0,vic.vn,1
3575,2010-01-18,7643.5,7643.5,7544.3,7544.3,907580.0,vic.vn,0
3576,2010-01-15,7842.1,7842.1,7693.2,7693.2,520200.00000000006,vic.vn,4
3577,2010-01-14,7941.3,7941.3,7742.8,7842.1,790150.0,vic.vn,3
3578,2010-01-13,7544.3,7792.4,7445.0,7792.4,930160.0,vic.vn,2
3579,2010-01-12,7643.5,7742.8,7544.3,7544.3,1440000.0,vic.vn,1
3580,2010-01-11,7891.7,7891.7,7593.9,7693.2,805230.0,vic.vn,0
3581,2010-01-08,8139.9,8139.9,7742.8,7742.8,1030000.0,vic.vn,4
3582,2010-01-07,8040.6,8090.2,7941.3,7991.0,653390.0,vic.vn,3
3583,2010-01-06,8189.5,8288.7,7891.7,8040.6,603460.0,vic.vn,2
3584,2010-01-05,8487.3,8487.3,8189.5,8189.5,1270000.0,vic.vn,1
3585,2010-01-04,8040.6,8189.5,7842.1,8189.5,1500000.0,vic.vn,0
3586,2009-12-31,7842.1,7891.7,7742.8,7842.1,1290000.0,vic.vn,3
3587,2009-12-30,7693.2,7792.4,7643.5,7742.8,653330.0,vic.vn,2
3588,2009-12-29,7842.1,7842.1,7593.9,7643.5,1140000.0,vic.vn,1
3589,2009-12-28,8040.6,8090.2,7842.1,7842.1,1820000.0,vic.vn,0
3590,2009-12-25,7941.3,8090.2,7941.3,8040.6,944470.0,vic.vn,4
3591,2009-12-24,7742.8,7842.1,7593.9,7842.1,1900000.0,vic.vn,3
3592,2009-12-23,7593.9,7643.5,7445.0,7643.5,2150000.0,vic.vn,2
3593,2009-12-22,7296.1,7296.1,7296.1,7296.1,1130000.0,vic.vn,1
3594,2009-12-21,6948.7,6948.7,6948.7,6948.7,384260.0,vic.vn,0
3595,2009-12-18,6948.7,7296.1,6650.9,6650.9,3390000.0,vic.vn,4
3596,2009-12-17,6849.4,7047.9,6849.4,6948.7,1520000.0,vic.vn,3
3597,2009-12-16,7395.4,7395.4,7147.2,7147.2,1590000.0,vic.vn,2
3598,2009-12-15,7296.1,7445.0,7296.1,7395.4,914190.0,vic.vn,1
3599,2009-12-14,7147.2,7345.7,7147.2,7345.7,1010000.0,vic.vn,0
3600,2009-12-11,6852.5,7095.5,6852.5,6998.3,1470000.0,vic.vn,4
3601,2009-12-10,7241.3,7241.3,7095.5,7095.5,2520000.0,vic.vn,3
3602,2009-12-09,7192.7,7241.3,7095.5,7144.1,2000000.0,vic.vn,2
3603,2009-12-08,7435.7,7532.9,7387.1,7435.7,646460.0,vic.vn,1
3604,2009-12-07,7289.9,7532.9,7289.9,7532.9,744040.0,vic.vn,0
3605,2009-12-04,7581.5,7581.5,7338.5,7387.1,1430000.0,vic.vn,4
3606,2009-12-03,7387.1,7630.1,7387.1,7387.1,3360000.0,vic.vn,3
3607,2009-12-02,7532.9,7775.9,7484.3,7581.5,1330000.0,vic.vn,2
3608,2009-12-01,7775.9,7921.7,7727.3,7727.3,1200000.0,vic.vn,1
3609,2009-11-30,7581.5,7727.3,7387.1,7727.3,1870000.0,vic.vn,0
3610,2009-11-27,6706.7,7387.1,6706.7,7387.1,2430000.0,vic.vn,4
3611,2009-11-26,7046.9,7387.1,7046.9,7046.9,2290000.0,vic.vn,3
3612,2009-11-25,7678.7,7775.9,7387.1,7387.1,3190000.0,vic.vn,2
3613,2009-11-24,7873.1,7970.3,7775.9,7775.9,1680000.0,vic.vn,1
3614,2009-11-23,8164.7,8164.7,7824.5,7970.3,1530000.0,vic.vn,0
3615,2009-11-20,8116.1,8164.7,8018.9,8164.7,691810.0,vic.vn,4
3616,2009-11-19,8067.5,8164.7,8067.5,8164.7,866550.0,vic.vn,3
3617,2009-11-18,8067.5,8116.1,8018.9,8067.5,1440000.0,vic.vn,2
3618,2009-11-17,8067.5,8067.5,7921.7,8018.9,1270000.0,vic.vn,1
3619,2009-11-16,8067.5,8213.3,7970.3,7970.3,2550000.0,vic.vn,0
3620,2009-11-13,8018.9,8164.7,8018.9,8164.7,903510.0,vic.vn,4
3621,2009-11-12,8018.9,8213.3,7970.3,8164.7,1860000.0,vic.vn,3
